2.2NF-0805-100V, 423, 614.439, 223.792, 0
100NF-0805, 169, 614.659, 281.536, 0
1K-0805, 559, 614.786, 159.165, 0
100NF-0805, 77, 615.235, 294.073, 0
100NF-0805, 18, 615.24, 307.354, 0
56K-0805, 532, 615.252, 299.42, 0
100NF-0805, 301, 615.869, 198.799, 0
10K-0805, 347, 615.894, 204.313, 0
SS8050, 415, 616.117, 144.456, 0
100NF-0805, 264, 616.303, 229.804, 0
2.2NF-0805-100V, 519, 616.307, 223.764, 0
2.2NF-0805-100V, 176, 616.369, 233.961, 0
100NF-0805, 373, 616.402, 238.012, 0
100NF-0805, 158, 616.496, 281.539, 0
1K-0805, 450, 616.712, 159.216, 0
EL357B, 381, 617.063, 168.289, 0
10NF-0805-100V, 492, 617.139, 294.095, 0
220K-0805, 460, 617.159, 299.393, 0
EL357B, 345, 617.239, 180.652, 0
20K-0805, 25, 617.714, 307.357, 0
10K-0805, 165, 617.92, 204.289, 0
100NF-0805, 283, 617.939, 198.766, 0
100NF-0805, 358, 618.003, 190.708, 0
2.2NF-0805-100V, 443, 618.183, 223.764, 0
51R-0805, 530, 618.19, 249.216, 0
1K-0805, 117, 618.215, 229.779, 0
220K-0805, 69, 618.244, 233.925, 0
10K-0805, 382, 618.29, 237.991, 0
10K-0805, 592, 618.333, 312.651, 0
10K-0805, 362, 618.453, 153.418, 0
22R-0805, 418, 619.35, 281.558, 0
2.2NF-0805-100V, 213, 619.863, 270.22, 0
10K-0805, 554, 619.875, 190.721, 0
100NF-0805, 209, 619.91, 198.767, 0
10K-0805, 551, 619.939, 204.272, 0
100R-0805, 612, 620.008, 249.257, 0
10NF-0805, 89, 620.131, 210.416, 0
100R-0805, 593, 620.228, 312.693, 0
100NF-0805, 469, 620.597, 153.454, 0
4.7R-1206, 248, 621.596, 273.379, 0
220R-0805, 271, 621.603, 281.552, 0
100NF-0805, 446, 621.687, 181.986, 0
10K-0805, 34, 621.799, 190.703, 0
100NF-0805, 171, 621.812, 249.236, 0
100NF-0805, 303, 621.862, 198.752, 0
10K-0805, 218, 621.916, 204.242, 0
1K-0805, 353, 621.94, 210.384, 0
100NF-0805, 17, 622.137, 312.671, 0
SS8050, 147, 622.14, 217.456, 0
LM258, 36, 622.635, 240.728, 0
100NF-0805, 429, 623.619, 181.988, 0
10K-0805, 180, 623.668, 249.209, 0
10K-0805, 599, 623.693, 190.655, 0
100NF-0805, 542, 623.763, 198.746, 0
10NF-0805, 70, 623.763, 210.425, 0
10K-0805, 274, 623.856, 204.245, 0
IR4115, 350, 624.483, 289.784, 0
IR4115, 143, 624.503, 265.568, 0
100R-1206, 219, 624.593, 170.576, 0
FPD19N10, 515, 624.642, 306.989, 0
SS8050, 343, 624.908, 176.406, 0
10K-0805, 254, 625.122, 217.625, 0
100NF-0805, 394, 625.54, 181.997, 0
1K-0805, 211, 625.607, 210.393, 0
4.7R-1206, 95, 625.69, 249.198, 0
100NF-0805, 372, 626.621, 239.452, 0
1K-0805, 300, 626.956, 204.178, 0
10K-0805, 292, 626.991, 217.628, 0
22R-0805, 385, 627.038, 274.345, 0
4.7R-1206, 189, 627.133, 281.74, 0
4.7R-1206, 518, 627.204, 230.031, 0
100NF-0805, 231, 627.372, 224.183, 0
10NF-0805, 439, 627.423, 210.431, 0
2.2K-0805, 72, 627.471, 181.91, 0
74HC595, 438, 627.72, 141.413, 0
74HC595, 92, 627.835, 157.118, 0
100NF-0805, 560, 627.961, 150.41, 0
100NF-0805, 524, 628.012, 134.795, 0
4.7R-1206, 442, 628.423, 249.157, 0
10K-0805, 309, 628.841, 217.571, 0
220R-0805, 179, 629.226, 274.341, 0
2.2NF-0805-100V, 96, 629.229, 285.621, 0
1K-0805, 357, 629.274, 210.363, 0
10K-0805, 567, 629.488, 181.946, 0
1K-0805, 174, 629.825, 229.784, 0
100NF-0805, 153, 630.927, 220.112, 0
1K-0805, 281, 631.124, 210.405, 0
22R-0805, 595, 631.168, 281.454, 0
10K-0805, 31, 631.253, 176.684, 0
2.2NF-0805-100V, 298, 631.303, 270.258, 0
1K-0805, 155, 631.623, 229.769, 0
DS2411, 494, 632.398, 182.278, 0
10K-0805, 238, 632.966, 210.431, 0
4.7R-1206, 56, 632.972, 273.618, 0
10K-0805, 588, 633.255, 176.72, 0
220R-0805, 417, 633.418, 281.489, 0
1K-0805, 83, 633.469, 229.748, 0
10R-0805, 85, 633.71, 248.507, 0
1K-0805, 520, 634.784, 210.36, 0
10K-0805, 361, 635.175, 171.193, 0
100NF-0805, 428, 635.207, 176.741, 0
10K-0805, 183, 635.3, 181.991, 0
1K-0805, 61, 635.319, 229.721, 0
4.7R-1206, 352, 635.694, 249.211, 0
IR4115, 548, 635.974, 289.994, 0
IR4115, 259, 636.199, 265.529, 0
10K-0805, 403, 636.623, 210.404, 0
74HC00, 570, 636.649, 219.929, 0
IR2136, 35, 636.795, 239.291, 0
PIC16F1939A, 620, 636.912, 196.498, 0
1K-0805, 424, 637.172, 229.691, 0
10K-0805, 327, 637.255, 171.203, 0
1K-0805, 447, 637.332, 181.952, 0
100NF-0805, 391, 637.377, 176.719, 0
510R-0805, 140, 637.919, 144.124, 0
1K-0805, 97, 638.445, 210.36, 0
510R-0805, 65, 638.567, 152.765, 0
22R-0805, 161, 638.839, 274.316, 0
1K-0805, 212, 638.992, 229.664, 0
4.7R-1206, 214, 639.108, 281.711, 0
10K-0805, 29, 639.178, 171.206, 0
1K-0805, 393, 639.243, 181.89, 0
100NF-0805, 464, 639.261, 176.741, 0
510R-0805, 342, 639.769, 144.072, 0
10K-0805, 163, 640.249, 210.38, 0
510R-0805, 103, 640.612, 152.732, 0
220R-0805, 384, 640.791, 274.289, 0
1K-0805, 229, 640.868, 229.67, 0
2.2NF-0805-100V, 59, 640.874, 285.536, 0
10R-0805, 457, 641.009, 248.717, 0
10K-0805, 365, 641.07, 171.2, 0
1K-0805, 426, 641.135, 181.906, 0
100NF-0805, 101, 641.143, 176.759, 0
510R-0805, 0, 641.731, 144.078, 0
1K-0805, 152, 642.087, 210.355, 0
100NF-0805, 322, 642.333, 219.995, 0
510R-0805, 122, 642.644, 154.721, 0
1K-0805, 263, 642.711, 229.685, 0
2.2NF-0805-100V, 225, 642.861, 270.247, 0
4.7R-1206, 425, 643.018, 249.166, 0
22R-0805, 609, 643.13, 281.479, 0
510R-0805, 243, 643.596, 144.052, 0
10UF-3528-16V, 129, 643.676, 124.678, 0
10K-0805, 146, 643.932, 210.374, 0
4.7R-1206, 297, 644.55, 273.521, 0
100NF-0805, 318, 644.562, 229.7, 0
510R-0805, 537, 644.693, 162.399, 0
510R-0805, 324, 644.705, 154.761, 0
220R-0805, 594, 645.341, 281.426, 0
510R-0805, 20, 645.558, 136.445, 0
1K-0805, 444, 645.738, 210.3, 0
4.7R-1206, 577, 646.45, 176.364, 0
100NF-0805, 141, 646.47, 124.414, 0
16M, 598, 646.548, 199.154, 0
510R-0805, 489, 646.735, 162.298, 0
IR4115, 368, 647.302, 289.977, 0
1K-0805, 486, 647.584, 210.303, 0
IR4115, 296, 647.617, 265.711, 0
74HC00, 616, 647.977, 219.936, 0
510R-0805, 242, 648.134, 136.431, 0
510R-0805, 244, 648.162, 144.173, 0
2.2K-0805, 128, 648.526, 124.399, 0
10R-0805, 258, 648.661, 249.661, 0
510R-0805, 378, 648.761, 162.355, 0
20K-0805, 192, 648.935, 229.74, 0
1K-0805, 374, 649.379, 210.297, 0
10UF-3528-25V, 87, 649.445, 236.044, 0
10UF-3528-25V, 257, 649.496, 243.27, 0
10UF-3528-25V, 456, 649.509, 239.685, 0
100NF-0805, 287, 650.122, 174.693, 0
100NF-0805, 445, 650.122, 177.978, 0
100NF-0805, 121, 650.141, 193.611, 0
10K-0805, 346, 650.2, 191.635, 0
27PF-0805, 126, 650.242, 198.136, 0
100NF-0805, 208, 650.248, 195.647, 0
4.7R-1206, 224, 650.266, 281.494, 0
27PF-0805, 454, 650.301, 200.587, 0
220R-0805, 160, 650.33, 274.17, 0
RED-0805, 495, 650.555, 124.435, 0
510R-0805, 22, 650.684, 136.425, 0
510R-0805, 159, 650.792, 162.299, 0
100NF-0805, 228, 650.904, 229.659, 0
1K-0805, 539, 651.21, 210.249, 0
2.2NF-0805-100V, 114, 652.128, 285.526, 0
22R-0805, 589, 652.148, 274.144, 0
SS510, 479, 663.362, 150.28, 0
100NF-1206, 566, 664.319, 125.962, 0
100NF-0805, 583, 665.099, 144.358, 0
100NF-0805, 541, 665.616, 204.106, 0
22R-0805, 144, 666.058, 223.501, 0
1K-0805, 522, 666.095, 158.941, 0
LM78L15ACM, 223, 666.429, 280.192, 0
10K-0805, 420, 666.71, 293.8, 0
100NF-0805, 19, 666.742, 299.149, 0
4.7R-1210, 496, 666.829, 266.253, 0
LM293, 498, 666.998, 307.102, 0
100NF-0805, 523, 667.058, 144.322, 0
EL357B, 184, 667.252, 168.037, 0
10UF-3528-16V, 67, 667.461, 229.393, 0
EL357B, 241, 667.504, 180.388, 0
100NF-0805, 487, 667.673, 204.1, 0
1K-0805, 320, 667.917, 223.474, 0
1K-0805, 470, 668.095, 158.928, 0
SS510, 131, 668.315, 252.454, 0
10K-0805, 397, 668.624, 293.782, 0
LM2594-M5.0, 571, 668.667, 259.57, 0
4.7K-0805, 517, 668.667, 299.133, 0
2.2NF-0805-100V, 462, 669.802, 223.471, 0
100NF-0805, 251, 670.023, 281.215, 0
1K-0805, 563, 670.149, 158.844, 0
100NF-0805, 16, 670.598, 293.752, 0
100NF-0805, 38, 670.603, 307.033, 0
56K-0805, 514, 670.615, 299.099, 0
100NF-0805, 376, 671.232, 198.478, 0
10K-0805, 239, 671.257, 203.992, 0
SS8050, 379, 671.48, 144.135, 0
100NF-0805, 154, 671.666, 229.483, 0
2.2NF-0805-100V, 557, 671.671, 223.443, 0
2.2NF-0805-100V, 482, 671.732, 233.64, 0
100NF-0805, 118, 671.765, 237.691, 0
100NF-0805, 79, 671.859, 281.218, 0
1K-0805, 582, 672.075, 158.895, 0
EL357B, 277, 672.427, 167.968, 0
10NF-0805-100V, 536, 672.502, 293.774, 0
220K-0805, 441, 672.522, 299.072, 0
EL357B, 167, 672.602, 180.331, 0
20K-0805, 37, 673.078, 307.036, 0
10K-0805, 52, 673.283, 203.968, 0
100NF-0805, 304, 673.302, 198.445, 0
100NF-0805, 430, 673.367, 190.387, 0
2.2NF-0805-100V, 545, 673.546, 223.443, 0
51R-0805, 512, 673.553, 248.895, 0
1K-0805, 369, 673.578, 229.458, 0
220K-0805, 130, 673.607, 233.604, 0
10K-0805, 109, 673.653, 237.67, 0
10K-0805, 547, 673.696, 312.33, 0
10K-0805, 363, 673.816, 153.097, 0
22R-0805, 234, 674.714, 281.237, 0
2.2NF-0805-100V, 268, 675.226, 269.899, 0
10K-0805, 53, 675.239, 190.4, 0
100NF-0805, 120, 675.273, 198.446, 0
10K-0805, 54, 675.302, 203.951, 0
100R-0805, 617, 675.371, 248.936, 0
10NF-0805, 613, 675.494, 210.095, 0
100R-0805, 574, 675.591, 312.372, 0
100NF-0805, 468, 675.96, 153.133, 0
4.7R-1206, 316, 676.959, 273.058, 0
220R-0805, 590, 676.967, 281.231, 0
100NF-0805, 288, 677.05, 181.665, 0
10K-0805, 33, 677.162, 190.382, 0
100NF-0805, 191, 677.176, 248.915, 0
100NF-0805, 100, 677.225, 198.431, 0
10K-0805, 55, 677.28, 203.921, 0
1K-0805, 485, 677.303, 210.063, 0
100NF-0805, 24, 677.5, 312.35, 0
SS8050, 237, 677.503, 217.135, 0
LM258, 112, 677.998, 240.407, 0
100NF-0805, 359, 678.982, 181.667, 0
10K-0805, 110, 679.032, 248.888, 0
10K-0805, 568, 679.056, 190.334, 0
100NF-0805, 340, 679.126, 198.425, 0
10NF-0805, 614, 679.126, 210.104, 0
10K-0805, 107, 679.219, 203.924, 0
IR4115, 314, 679.846, 289.463, 0
IR4115, 222, 679.866, 265.247, 0
100R-1206, 276, 679.956, 170.255, 0
FPD19N10, 497, 680.005, 306.668, 0
SS8050, 166, 680.271, 176.085, 0
10K-0805, 51, 680.486, 217.304, 0
100NF-0805, 341, 680.903, 181.676, 0
1K-0805, 540, 680.97, 210.072, 0
4.7R-1206, 156, 681.054, 248.877, 0
100NF-0805, 62, 681.985, 239.131, 0
1K-0805, 375, 682.32, 203.857, 0
10K-0805, 108, 682.354, 217.307, 0
22R-0805, 349, 682.401, 274.024, 0
4.7R-1206, 133, 682.496, 281.419, 0
4.7R-1206, 546, 682.567, 229.71, 0
100NF-0805, 64, 682.735, 223.862, 0
10NF-0805, 615, 682.787, 210.11, 0
2.2K-0805, 91, 682.834, 181.589, 0
74HC595, 478, 683.083, 141.092, 0
74HC595, 458, 683.198, 156.797, 0
100NF-0805, 564, 683.324, 150.089, 0
100NF-0805, 525, 683.376, 134.474, 0
4.7R-1206, 480, 683.786, 248.836, 0
10K-0805, 50, 684.204, 217.25, 0
220R-0805, 235, 684.589, 274.02, 0
2.2NF-0805-100V, 78, 684.592, 285.3, 0
1K-0805, 119, 684.637, 210.042, 0
10K-0805, 32, 684.852, 181.625, 0
1K-0805, 556, 685.188, 229.463, 0
100NF-0805, 321, 686.29, 219.791, 0
1K-0805, 151, 686.487, 210.084, 0
22R-0805, 572, 686.531, 281.133, 0
10K-0805, 30, 686.616, 176.363, 0
2.2NF-0805-100V, 317, 686.666, 269.937, 0
1K-0805, 315, 686.986, 229.448, 0
DS2411, 529, 687.761, 181.957, 0
10K-0805, 145, 688.329, 210.11, 0
4.7R-1206, 170, 688.336, 273.297, 0
10K-0805, 344, 688.618, 176.399, 0
220R-0805, 398, 688.781, 281.168, 0
1K-0805, 116, 688.832, 229.427, 0
10R-0805, 295, 689.073, 248.186, 0
1K-0805, 302, 690.147, 210.039, 0
10K-0805, 311, 690.538, 170.872, 0
100NF-0805, 138, 690.57, 176.42, 0
10K-0805, 293, 690.663, 181.67, 0
1K-0805, 230, 690.682, 229.4, 0
4.7R-1206, 370, 691.057, 248.89, 0
IR4115, 332, 691.337, 289.673, 0
IR4115, 185, 691.562, 265.208, 0
10K-0805, 256, 691.987, 210.083, 0
74HC00, 10, 692.012, 219.608, 0
IR2136, 111, 692.158, 238.97, 0
PIC16F1939A, 618, 692.275, 196.177, 0
1K-0805, 483, 692.535, 229.37, 0
10K-0805, 275, 692.618, 170.882, 0
1K-0805, 431, 692.696, 181.631, 0
100NF-0805, 427, 692.74, 176.398, 0
510R-0805, 186, 693.282, 143.803, 0
1K-0805, 99, 693.808, 210.039, 0
510R-0805, 195, 693.93, 152.444, 0
22R-0805, 550, 694.202, 273.995, 0
1K-0805, 60, 694.356, 229.343, 0
4.7R-1206, 80, 694.471, 281.39, 0
10K-0805, 220, 694.542, 170.885, 0
1K-0805, 463, 694.606, 181.569, 0
100NF-0805, 286, 694.625, 176.42, 0
510R-0805, 245, 695.132, 143.751, 0
10K-0805, 182, 695.612, 210.059, 0
510R-0805, 246, 695.975, 152.411, 0
220R-0805, 348, 696.154, 273.968, 0
1K-0805, 63, 696.231, 229.349, 0
2.2NF-0805-100V, 132, 696.237, 285.215, 0
10R-0805, 66, 696.373, 248.396, 0
10K-0805, 380, 696.433, 170.879, 0
1K-0805, 521, 696.498, 181.585, 0
100NF-0805, 305, 696.506, 176.438, 0
510R-0805, 42, 697.094, 143.757, 0
1K-0805, 299, 697.45, 210.034, 0
100NF-0805, 538, 697.696, 219.674, 0
510R-0805, 187, 698.007, 154.4, 0
1K-0805, 134, 698.074, 229.364, 0
2.2NF-0805-100V, 371, 698.224, 269.926, 0
4.7R-1206, 461, 698.382, 248.845, 0
22R-0805, 331, 698.493, 281.158, 0
510R-0805, 43, 698.959, 143.731, 0
10UF-3528-16V, 477, 699.039, 124.357, 0
10K-0805, 164, 699.295, 210.053, 0
4.7R-1206, 115, 699.913, 273.2, 0
100NF-0805, 135, 699.925, 229.379, 0
510R-0805, 75, 700.056, 162.078, 0
510R-0805, 194, 700.068, 154.44, 0
220R-0805, 573, 700.704, 281.105, 0
510R-0805, 44, 700.921, 136.124, 0
1K-0805, 136, 701.101, 209.979, 0
4.7R-1206, 558, 701.813, 176.043, 0
100NF-0805, 584, 701.833, 124.093, 0
16M, 569, 701.911, 198.833, 0
510R-0805, 247, 702.098, 161.977, 0
IR4115, 602, 702.665, 289.656, 0
1K-0805, 543, 702.947, 209.982, 0
IR4115, 278, 702.98, 265.39, 0
74HC00, 21, 703.34, 219.615, 0
510R-0805, 45, 703.497, 136.11, 0
510R-0805, 41, 703.526, 143.852, 0
2.2K-0805, 476, 703.89, 124.078, 0
10R-0805, 313, 704.024, 249.34, 0
510R-0805, 188, 704.124, 162.034, 0
20K-0805, 23, 704.298, 229.419, 0
1K-0805, 323, 704.743, 209.976, 0
10UF-3528-25V, 68, 704.808, 235.723, 0
10UF-3528-25V, 294, 704.859, 242.949, 0
10UF-3528-25V, 312, 704.872, 239.364, 0
100NF-0805, 102, 705.485, 177.657, 0
100NF-0805, 139, 705.486, 174.372, 0
100NF-0805, 377, 705.504, 193.29, 0
10K-0805, 240, 705.563, 191.314, 0
27PF-0805, 90, 705.606, 197.815, 0
100NF-0805, 488, 705.611, 195.326, 0
4.7R-1206, 269, 705.629, 281.173, 0
27PF-0805, 71, 705.664, 200.266, 0
220R-0805, 142, 705.693, 273.849, 0
RED-0805, 528, 705.919, 124.114, 0
510R-0805, 46, 706.047, 136.104, 0
510R-0805, 193, 706.155, 161.978, 0
